,Unnamed: 0,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,ghost_x,ghost_y,ghost_z,gm_mean,gm_size,gm_std,scan,session,snr,subject,wm_mean,wm_size,wm_std
0,0.0,3.3020037376496028,139104,5.604073159552701,,,,,0.4655324618258897,107.30094918130327,66.22006523883068,29856,12.433455536453009,1.9274500519196405,1.9362766666666669,2.1666466666666664,1.7068450000000002,0.024123518881199155,-0.0014043570313950955,,,,,1,2,11.816416979844735,25000,,,
1,1.0,3.175244948280086,133191,5.2654756171478185,,,,,0.4840538353058738,145.1064501514982,72.8245811902859,35769,13.515341648000813,1.8195645763771089,1.8675099999999998,1.9965833333333332,1.6156700000000002,0.016899795386279524,-0.006019708744530214,,,,,1,2,13.830579891609721,25001,,,
2,2.0,3.011655023608292,136940,4.810093182007078,,,,,0.4653719530254017,159.93447515316117,70.63612953680594,32020,12.702837431001436,1.836206372073884,1.8739966666666668,2.0122266666666664,1.6417950000000001,0.014543934717199452,-0.006431837055330221,,,,,1,2,14.684981530302089,25002,,,
3,3.0,3.28980358777727,135838,5.694274844491566,,,,,0.4735112738710529,124.84767523615213,72.14402008952095,33122,13.943372827863664,2.0489215321019776,2.0648066666666667,2.261503333333333,1.8420450000000002,0.010997321546870246,-0.002909320314683125,,,,,1,2,12.669571114803224,25003,,,
4,4.0,3.2586223145018214,129177,5.871548909088283,,,,,0.5103729858513131,98.94526712328472,65.56948094271135,39783,12.739955807634434,1.9055658634383128,1.96207,2.07192,1.7020950000000001,0.01362252241657424,-0.005342892155239829,,,,,1,2,11.167322619286976,25004,,,
5,5.0,3.3032679189347003,136097,5.282060430423585,,,,,0.4803908004670697,121.35211446815956,67.58654523838227,32863,11.904481221291801,1.7546812586323035,1.812466666666667,1.92212,1.5507549999999999,0.012801920687014131,-0.009196645171194315,,,,,1,2,12.795488830286308,25005,,,
6,6.0,3.3697944392772903,129160,5.8088961957178356,,,,,0.5097910982754891,109.28259717473644,68.94693287023946,39800,13.21522637611711,1.985694822591228,1.982816666666667,2.1916900000000004,1.8016724999999998,0.012264151800289912,-0.00429171992738949,,,,,1,2,11.869196926098509,25006,,,
7,7.0,3.3368868479595064,123100,5.296689321722138,,,,,0.5436405934551981,108.61857596739723,64.15532489869982,45860,11.858946230971384,1.8873643726034413,1.9201866666666667,2.044896666666667,1.71219,0.018388492149091905,-0.001415555097781017,,,,,1,2,12.112344334713724,25007,,,
8,8.0,3.0213969467884665,137932,5.254930883947607,,,,,0.4525614461538664,164.87410221973937,76.43096941515883,31028,14.699519186841869,2.04447867235909,2.09864,2.210433333333333,1.842185,0.007554794183560703,-0.001633713617444827,,,,,1,2,14.544619349539836,25008,,,
9,9.0,3.869087935550724,128606,5.7930069546766125,,,,,0.5368117408641309,76.91356010541709,60.01667619345889,40354,11.419430115246026,1.7586274387583998,1.7558566666666666,2.0012233333333334,1.54788,0.015186353396875303,-0.003456718324577159,,,,,1,2,10.36019405172788,25009,,,
10,10.0,3.001452427034998,134749,4.909005713751525,,,,,0.4746166777005435,158.64063565906682,71.26397876859926,34211,13.16886239618558,1.817786826773104,1.8797233333333332,1.9870766666666664,1.6081275,0.010467307103312274,-0.006623595923084234,,,,,1,2,14.516988352441421,25010,,,
11,11.0,3.1711118967494,138675,5.530742497690685,,,,,0.454402535878001,142.45425649810375,74.80781316851672,30285,13.925765217294574,1.9440070486574508,1.9761633333333333,2.1050166666666668,1.7661,0.008361765527894787,-0.007068376838255241,,,,,1,2,13.525817410546972,25011,,,
12,12.0,3.353759126066074,131057,5.965147994776398,,,,,0.49607906779690897,119.41447519448252,73.51473744684287,37903,13.703707593050346,1.834010684743554,1.8645,1.9449633333333327,1.7011025000000002,0.016679820198013225,-0.011110080973081356,,,,,1,2,12.324042506777491,25012,,,
13,13.0,3.196350423379617,129931,5.526573803482053,,,,,0.4987659249201106,137.29014335817936,73.54099024038226,39029,13.693999879939456,2.13552246894443,2.1714933333333333,2.286983333333333,1.9610625,0.008209007939330748,-0.0051086465252291845,,,,,1,2,13.306796010585671,25013,,,
14,14.0,3.064123196443364,135888,5.097648293862166,,,,,0.4710028366133799,145.16277307742524,70.46053469557373,33072,13.046683536864505,1.871731078811494,1.8991133333333328,2.0516533333333333,1.6829625,0.011514046572871374,-0.0067556790968043,,,,,1,2,13.822164777513564,25014,,,
15,15.0,2.832956310228548,134986,4.591896921140051,,,,,0.468773969864027,186.050290241666,72.42202556498891,33974,13.082420214556134,1.939733786832492,1.96124,2.094143333333333,1.7770099999999998,0.012416385051098565,0.0004297404111522199,,,,,1,2,15.771701065756586,25015,,,
16,16.0,3.197444098855495,129035,5.197188377945075,,,,,0.5043538318203468,145.1277609272851,72.15723781318162,39925,14.033688504736247,2.0862482167175824,2.07992,2.2796333333333334,1.91508,0.014501334017277878,-0.003702274803454938,,,,,1,2,13.883898863352725,25016,,,
17,17.0,3.0493184916605385,137989,5.236533744500624,,,,,0.4543439178469589,164.15439739003816,76.44641883219838,30971,13.540063347816703,1.8130138567971044,1.86505,1.8831099999999998,1.6968225,0.0114658226312092,-0.0096315246772843,,,,,1,2,14.598668234016815,25017,,,
18,18.0,3.0394187563623296,134721,4.864041137303763,,,,,0.4963368785815847,94.14962386157671,54.6131559362297,34239,10.707563785657813,1.9316385147856348,1.9421833333333332,2.1269633333333333,1.7447325,0.013279107606642705,-0.0032663707273101073,,,,,1,2,11.227938743647812,25018,,,
19,19.0,3.165345605357787,138045,5.230261525803994,,,,,0.4606951420369429,149.28754335233262,73.67900858456005,30915,12.285411010085891,1.7682430349981195,1.8295866666666667,1.9095766666666665,1.582465,0.015833337760543933,-0.008582685217394869,,,,,1,2,14.087060125207438,25019,,,
20,20.0,3.1514475810864844,128143,5.151744198955468,,,,,0.511248210291232,135.55279243824813,69.09024123918637,40817,13.04660654798846,1.9142971276774032,1.9571833333333333,2.0796099999999997,1.7235150000000001,0.0116726162445812,-0.006426806878700414,,,,,1,2,13.411038780457039,25020,,,
21,21.0,3.275177544193927,133964,5.771852109925115,,,,,0.4889654638109397,104.49735169889358,66.91189460141112,34996,11.186988617523468,1.8177989409100987,1.8232133333333331,2.0704166666666666,1.5912674999999998,0.019831152577649776,-0.00449637050451521,,,,,1,2,11.592794362549816,25021,,,
22,22.0,3.303435038847604,136460,5.646209482887301,,,,,0.4781570982235737,107.185503743348,66.64101089244255,32500,12.060463646662466,1.827684076697956,1.8675166666666667,2.022263333333333,1.6165924999999999,0.02335490669945979,-0.007338804101194396,,,,,1,2,11.802787532843073,25022,,,
23,23.0,3.2859338723371616,125155,5.0672512457321615,,,,,0.5314893914075549,123.49437960248898,65.92355289122868,43805,12.586344305163884,1.868505689836596,1.8666200000000002,2.0752599999999997,1.684045,0.01322435962734086,-0.0009080542026040232,,,,,1,2,13.009726515288165,25023,,,
24,24.0,3.4089896247072446,124900,5.298972782832116,,,,,0.5333964510875002,120.42511106741881,68.01075463217603,44060,12.464165666241474,1.961872372190713,1.9919,2.11089,1.7958900000000002,0.02032744146006514,-0.012258337031182556,,,,,1,2,12.834705407908638,25024,,,
25,25.0,3.1460247795528216,132593,5.278357971999781,,,,,0.4863051525637487,142.42458625224526,72.00161744287746,36367,13.899740845673143,2.26703370385448,2.2710066666666666,2.4733068632274358,2.0743225,0.008603778761624098,-0.0020698006545960086,,,,,1,2,13.640912159581822,25025,,,
26,26.0,3.3784709927451257,134241,5.554546673332392,,,,,0.4883925564385246,112.32713417896849,67.57710665346802,34719,13.453605532085355,2.0211377589041226,2.0178,2.2203166666666667,1.8428725,0.02308364519854484,-0.00902812135236819,,,,,1,2,12.166088544706714,25026,,,
27,27.0,3.5654844631256704,132883,5.9587150795081465,,,,,0.5095685668613479,76.3847208606927,59.55648835819167,36077,11.665878799491534,1.8538596982097344,1.8893233333333332,2.03373,1.6581775,0.02562521988716114,0.007233854102424856,,,,,1,2,9.994854186434381,25027,,,
28,28.0,3.3991167875000943,130217,5.2065169660956725,,,,,0.5176630360317321,99.1985180917603,60.822034054313505,38743,11.655823684755967,1.882085637407904,1.8502166666666664,2.0945733333333334,1.72028,0.023240008916366357,0.0016804391187576024,,,,,1,2,11.681904515126064,25028,,,
