,Unnamed: 0,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,ghost_x,ghost_y,ghost_z,gm_mean,gm_size,gm_std,scan,session,snr,subject,wm_mean,wm_size,wm_std
0,0.0,3.4762192827449088,139064,6.207628093276384,,,,,0.4678033677692223,92.19801970161964,67.16093688076404,29896,12.50065534962955,1.9144303831843477,1.92812,2.1593666666666667,1.6852275,0.024278835183491027,7.739129460909423e-05,,,,,2,2,10.819098030938338,25000,,,
1,1.0,3.371380301086038,135718,5.9518238924563125,,,,,0.4751027435454889,117.23339488979536,72.733948092621,33242,13.969688021097353,2.0162345619554283,2.047336666666667,2.21647,1.806225,0.010824294420925027,-0.002899149179784006,,,,,2,2,12.22044694313087,25003,,,
2,2.0,3.2564402885236863,129173,5.428780331208412,,,,,0.5099926100926404,116.087170756111,66.9485524782757,39787,13.03982921710454,1.917737542583961,1.9688166666666669,2.0886,1.7151724999999998,0.014091576603359397,-0.005823161828005751,,,,,2,2,12.332153521373625,25004,,,
3,3.0,3.3996159192092943,136055,5.5018590901264695,,,,,0.4825253750806303,112.92343671040086,67.69690745621354,32905,11.847748019147474,1.7479881979426088,1.81085,1.89894,1.553175,0.013169474185479823,-0.01032466227027936,,,,,2,2,12.304369549867447,25005,,,
4,4.0,3.4688345982814663,122920,5.492416722142127,,,,,0.5447362276128485,108.0285696898495,66.41000788425177,46040,12.176923161885506,1.8872765451102285,1.9120133333333331,2.049713333333333,1.7152275000000001,0.01852104985931293,-0.002601875583296812,,,,,2,2,12.091217990893972,25007,,,
5,5.0,2.951442624605189,138072,5.069550476440416,,,,,0.44855065047096776,185.69006902017586,78.53047624048995,30888,14.921409250544453,2.181571332196379,2.2099900000000003,2.3345466666666668,2.0124025000000003,0.011673896439143863,-0.0009036377789780381,,,,,2,2,15.490619258145767,25008,,,
6,6.0,3.9323043683577263,128594,5.90267725912606,,,,,0.5378867501590071,74.66729677733387,60.201404556170594,40366,11.478740111306365,1.7879981639025893,1.78455,2.04028,1.5699375,0.015596777590563316,-0.003530034741372185,,,,,2,2,10.198999862832398,25009,,,
7,7.0,3.060027440346844,134800,5.0250141553486385,,,,,0.4746771213773335,156.22023276645436,72.32619874993169,34160,13.279037406388207,1.7999578456508265,1.8557366666666668,1.9637266666666668,1.60026,0.011174306139533777,-0.0077873436984156235,,,,,2,2,14.393232837552803,25010,,,
8,8.0,3.202470500452842,138694,5.479639745039375,,,,,0.4542387705202328,147.78531347943982,75.83953382806155,30266,14.194048150657885,1.936002632638056,1.9614666666666667,2.098953333333333,1.7625175,0.010001890541296406,-0.0076156930181878425,,,,,2,2,13.840240847350922,25011,,,
9,9.0,3.3671033873734864,131335,5.73876686309085,,,,,0.4957924414144821,125.58896825267848,73.27992150654588,37625,13.7801074410289,1.8733240878263264,1.8867333333333327,2.0139766666666667,1.730105,0.01716695084737372,-0.010129510695121349,,,,,2,2,12.769280100547235,25012,,,
10,10.0,3.218421707226668,130087,5.341998348538551,,,,,0.4989519927610698,144.83848071224662,73.81700834074789,38873,13.587422050867904,2.116033851053849,2.151933333333333,2.247453333333333,1.959065,0.009907064756672216,-0.0050147807920948965,,,,,2,2,13.818238704799027,25013,,,
11,11.0,3.0895800372738638,135945,5.078407373252672,,,,,0.4697715125690582,152.84844204904346,72.29360761297269,33015,13.209543335675475,1.8562734400059728,1.8771799999999998,2.0187166666666667,1.6878974999999998,0.012467316004196908,-0.006893093372662479,,,,,2,2,14.235488077174342,25014,,,
12,12.0,2.9084322978529253,135046,4.695027697908252,,,,,0.4690337049780046,184.80873166479628,73.91389529405005,33914,13.182527919389033,1.935057729952452,1.9422833333333331,2.09432,1.7812525000000001,0.01313123283592748,0.0007412699013321045,,,,,2,2,15.743015813725755,25015,,,
13,13.0,3.323202521767011,129202,5.433148238507488,,,,,0.50537708159118,136.3270507740379,73.01727821388094,39758,14.081885730366634,2.102108650578185,2.0890366666666664,2.2967366666666664,1.9360099999999998,0.015608686974258044,-0.005113464504120328,,,,,2,2,13.439220689097032,25016,,,
14,14.0,3.1605196881289586,138021,5.395494950747974,,,,,0.4552710991780288,161.55208124442862,78.3000508271144,30939,13.62550130212289,1.821957118433606,1.8729200000000001,1.8909833333333332,1.7076875,0.011345650998070415,-0.010462384455389693,,,,,2,2,14.512116412278305,25017,,,
15,15.0,3.0087399573907136,135068,4.837019425309693,,,,,0.4936221433543943,95.8052253239095,54.721780624663154,33892,10.700038366140523,1.9259751557405085,1.9219533333333332,2.1358599999999996,1.7403475,0.015849658781637497,-0.004108742120064196,,,,,2,2,11.313119880877789,25018,,,
16,16.0,3.2659112871746627,138060,5.354945364105522,,,,,0.4617267799098612,147.44724083727866,75.14460141254473,30900,12.407047059892635,1.7906814452469648,1.8370566666666663,1.9239,1.6246174999999998,0.01596699126011843,-0.009031770863524849,,,,,2,2,14.032748478862723,25019,,,
17,17.0,3.3465784692917704,134266,5.985681645482972,,,,,0.4869108228760729,100.82662432729948,67.74474287930569,34694,12.359355101400551,1.8690144835903828,1.8932833333333332,2.06612,1.6690450000000001,0.01601022075222165,-0.0049024689273938354,,,,,2,2,11.317799190076956,25021,,,
18,18.0,3.352280160213573,136356,5.806554583945311,,,,,0.479620377961438,101.56700316016413,66.48552471654516,32604,12.055018329970324,1.8086800242871708,1.8424666666666667,2.00204,1.604035,0.025085643660789952,-0.008466962082831712,,,,,2,2,11.450081757669627,25022,,,
19,19.0,3.1638207600387367,125236,4.82582810620399,,,,,0.5327182483630281,120.02772117390086,62.09103541495914,43724,11.891964352525836,1.8556859043617189,1.8578066666666664,2.05789,1.6714349999999998,0.014580572931952628,-0.0009322278688044336,,,,,2,2,12.866400138690414,25023,,,
20,20.0,3.219899126983425,125097,5.117141854766361,,,,,0.5321426765346565,117.83359408742679,64.59710525562441,43863,11.592636220143554,1.9647888506722404,2.010056666666667,2.089873333333333,1.8055925,0.02100629751278732,-0.012880538144813916,,,,,2,2,12.623669049834032,25024,,,
21,21.0,3.0537381818635465,132872,4.925248502665577,,,,,0.4856699265270187,148.03744810452827,69.15277847707786,36088,13.772684069524171,2.3791379357000793,2.369353333333333,2.616623541283889,2.17214,0.010898252941738988,-0.0016864635967790767,,,,,2,2,14.040464849570933,25025,,,
22,22.0,3.4070617784586448,134264,5.490685290070144,,,,,0.4896482553206702,113.22837778445223,67.46683233158639,34696,13.268483993857016,2.030671584719127,2.0241333333333333,2.23601,1.8501450000000002,0.0224317638815638,-0.009069392653935145,,,,,2,2,12.287506707696314,25026,,,
23,23.0,3.6792943456283616,132824,6.009783354794638,,,,,0.5123517391331978,75.43624109704109,60.07737990887207,36136,11.679279956653357,1.8693112799467584,1.89611,2.05565,1.6758400000000002,0.027835954880193282,0.006932593566777654,,,,,2,2,9.996596609583603,25027,,,
24,24.0,3.498901766970535,130328,5.160068725909051,,,,,0.5189933890224355,101.32429532811487,61.632748230819644,38632,11.816963558918381,1.8744143601558696,1.8514633333333328,2.0814733333333333,1.708875,0.025558782951271505,-0.001684392759905449,,,,,2,2,11.944171968361097,25028,,,
25,25.0,3.8101759245921545,130873,5.52186007836595,,,,,0.5299139578106346,75.39003102669079,57.15125040572686,38087,11.2613766515348,1.8383505743219852,1.8638066666666668,2.0084733333333333,1.6596575,0.05014582437322202,-0.011023320872505292,,,,,2,2,10.349999745491427,25029,,,
26,26.0,3.325224474811519,135450,5.691595109389268,,,,,0.4837972580656225,103.64800229264736,65.9626102501227,33510,12.351456405109992,1.729862420463956,1.7807666666666666,1.82933,1.5890375,0.015988687918235836,-0.011158916039248594,,,,,2,2,11.589476936141503,25030,,,
27,27.0,3.1089597872027634,139687,5.115577036090294,,,,,0.4604638277865008,121.2505466668692,64.73953736634314,29273,12.395905628703758,1.74271249128132,1.7788766666666669,1.9173166666666663,1.5518025,0.027256278951764086,-0.005586339979292945,,,,,2,2,12.655373364452727,25031,,,
28,28.0,3.246707936276569,128632,5.540505279863302,,,,,0.5199363597221363,93.41586271602164,61.0473999843028,40328,11.195856628077,1.7075966366672883,1.7124700000000002,1.86123,1.5621875,0.026595676775002332,0.002579223967330602,,,,,2,2,11.018381339004696,25032,,,
29,29.0,3.744170298586924,129481,5.744629557093834,,,,,0.5343012312518252,71.879445344086,57.156953288168204,39479,10.620193113708474,1.790520932931782,1.75005,1.9907966666666663,1.647635,0.04791895203108646,-0.003997042275941939,,,,,2,2,9.949632560307943,25033,,,
30,30.0,3.4129963803846635,129875,5.192752619549797,,,,,0.5218988795593974,93.5786519804806,59.04153941488028,39085,11.287283926876874,1.7814898438020672,1.793216666666667,1.9997466666666668,1.5766725000000001,0.019379845908695133,-0.006699544338959463,,,,,2,2,11.369988855736995,25034,,,
31,31.0,3.7082076628058376,133785,5.973880808649382,,,,,0.5054791203859569,81.91057077216266,62.474167610580565,35175,12.099217902472462,1.7845123209823004,1.8115900000000003,1.9476266666666664,1.6106200000000002,0.030680061447670007,-0.00717199288985762,,,,,2,2,10.457886524974905,25035,,,
32,32.0,3.283076867494154,138386,5.492444486227962,,,,,0.473077806360359,101.83759544599873,63.49944318063733,30574,11.728949088781981,1.7677130415045914,1.7828066666666669,1.9270833333333333,1.6077975,0.02169161744509056,-0.005313934821302908,,,,,2,2,11.561235318783668,25036,,,
33,33.0,3.5707105201146203,134662,5.578738185041104,,,,,0.5023707364620885,83.93727561049351,59.450644440251644,34298,12.172416483574974,1.942783520820964,1.9609233333333331,2.1383799999999997,1.74875,0.03583135309943355,-0.011005389940412905,,,,,2,2,10.656647160761793,25037,,,
34,34.0,3.4759696023158524,138552,5.708456502286905,,,,,0.4709547283808328,105.9661851325476,67.4642279213336,30408,13.484401413623116,1.8503950550291868,1.8719333333333332,2.0683366666666667,1.636375,0.02727933947985215,-0.005093496326260266,,,,,2,2,11.818295872852195,25038,,,
35,35.0,3.7334786046792847,134174,6.2470135291223245,,,,,0.4984127858223262,87.80222395846081,67.06825637759125,34786,12.336202039830662,1.7857782482982698,1.8166233333333333,1.9726833333333331,1.5891375,0.02125380212345404,-0.0027852973788500177,,,,,2,2,10.736051085039675,25039,,,
36,36.0,3.2254165150532583,140449,5.421455620149362,,,,,0.454179708413198,123.4321029276593,68.79741760248689,28511,13.377740205146766,1.7579187617441967,1.7776299999999998,1.9220166666666667,1.5900075,0.01047328260837371,-0.009230332165024623,,,,,2,2,12.68984243766465,25040,,,
37,37.0,3.2962306886715336,136812,5.199938629831451,,,,,0.4726972332345784,135.13018785189112,70.29990269214608,32148,13.406630575760367,1.7197107736622108,1.7552333333333332,1.838833333333333,1.5757525,0.01688252869276502,-0.006264420989724321,,,,,2,2,13.519371611203947,25041,,,
38,38.0,3.3434848180215466,139318,5.7539565721770725,,,,,0.4595129130607076,118.25523041379499,71.1048487202615,29642,13.459348728746848,1.7410679971842593,1.7627966666666666,1.9147466666666664,1.5636299999999999,0.022039278292381084,-0.008174201040388258,,,,,2,2,12.357557417809673,25042,,,
39,39.0,3.317695865288796,137420,5.286742603632558,,,,,0.4718962681690014,124.9697240744261,68.45206310512451,31540,13.514055181907828,1.90146825659978,1.89694,2.0642666666666667,1.7556924999999999,0.0154048914276146,-0.0021836867346260048,,,,,2,2,12.94787135240717,25043,,,
40,40.0,3.636476232970924,133335,5.757072955649865,,,,,0.505774085528692,87.86218091988951,62.695688272288805,35625,11.963175147675708,1.7596783401427092,1.7762766666666667,1.93363,1.5864125,0.026651831520547738,-0.007926267792813323,,,,,2,2,10.890202148777817,25044,,,
41,41.0,3.0900136594131413,140468,5.355380745810497,,,,,0.4473514479234544,139.7337345197935,71.9462218987177,28492,12.862848008820427,1.716161331522699,1.7642066666666667,1.8325266666666664,1.563415,0.010959692593052095,-0.008048323584847148,,,,,2,2,13.434380357549939,25045,,,
42,42.0,3.4273830474775804,135485,5.583719454172216,,,,,0.4871336503408758,106.35839576384909,66.52370045495265,33475,11.827653373910973,1.6901431937918536,1.74728,1.8364966666666669,1.5045925,0.015288636519912269,-0.007559558392563194,,,,,2,2,11.913868703637213,25046,,,
43,43.0,2.9768137178682617,139535,4.679192607846226,,,,,0.4518792960872365,161.135414266497,68.91771858404933,29425,14.358589929862108,2.044823925263445,2.0994433333333333,2.179656666666667,1.8684275000000001,0.018114374639455016,-0.011941597084968432,,,,,2,2,14.7285492092131,25048,,,
